iso3,year,indicator description,indicator code,Indicator label,value
BFA,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
BWA,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
CAF,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
CIV,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
CMR,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
COD,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
COG,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
COM,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
CPV,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
DJI,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
DZA,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
EGY,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
ERI,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
ETH,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,21.408745879876
GAB,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GHA,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GIN,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GMB,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GNB,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GNQ,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
KEN,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
LBR,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
LBY,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
LSO,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MAR,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MDG,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MLI,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MOZ,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MRT,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MUS,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MWI,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
NAM,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
NER,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
NGA,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
RWA,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SDN,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SEN,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SLE,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SOM,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SSD,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
STP,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SWZ,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SYC,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
TCD,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
TGO,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
TUN,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,59.3648005766458
TZA,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
UGA,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
ZAF,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,73.0683027685682
ZMB,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
ZWE,1981,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,22.3069665518497
AGO,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
BDI,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
BEN,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
BFA,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
BWA,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
CAF,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
CIV,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
CMR,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
COD,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
COG,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
COM,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,9.21344226507459
CPV,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
DJI,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
DZA,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
EGY,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
ERI,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
ETH,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,23.2313048813715
GAB,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GHA,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GIN,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GMB,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GNB,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GNQ,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
KEN,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
LBR,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
LBY,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
LSO,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MAR,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MDG,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MLI,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MOZ,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MRT,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MUS,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MWI,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
NAM,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
NER,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
NGA,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
RWA,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SDN,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SEN,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SLE,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SOM,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SSD,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
STP,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SWZ,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SYC,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
TCD,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
TGO,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
TUN,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,64.6951128132545
TZA,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
UGA,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
ZAF,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,73.9746558600283
ZMB,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
ZWE,1982,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,24.6765842204895
AGO,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
BDI,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
BEN,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
BFA,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
BWA,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
CAF,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
CIV,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
CMR,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
COD,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
COG,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
COM,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,9.65488907148726
CPV,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
DJI,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
DZA,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
EGY,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
ERI,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
ETH,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,24.0717412902851
GAB,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GHA,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GIN,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GMB,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GNB,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
GNQ,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
KEN,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
LBR,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
LBY,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
LSO,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MAR,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MDG,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MLI,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MOZ,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MRT,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MUS,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
MWI,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
NAM,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
NER,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
NGA,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
RWA,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SDN,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SEN,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SLE,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SOM,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SSD,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
STP,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SWZ,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
SYC,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
TCD,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
TGO,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
TUN,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,68.4425292426033
TZA,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
UGA,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
ZAF,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,77.5761562217184
ZMB,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
ZWE,1983,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,32.2336999499768
AGO,1984,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
BDI,1984,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
BEN,1984,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
BFA,1984,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
BWA,1984,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
CAF,1984,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
CIV,1984,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
CMR,1984,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
COD,1984,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
COG,1984,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
COM,1984,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,11.8990384615385
CPV,1984,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,Domestic Credit to GDP Ratio,
